#ID	Length	Dir	Exons	Position	GroupID	NIsoformInGroup	Explv
transcript:ENST00000366490	560	+	4	1:247670394-247712533	11	11	1.000000
transcript:ENST00000366491	4130	+	7	1:247670417-247740969	11	11	1.000000
transcript:ENST00000366489	4030	+	6	1:247670422-247740990	11	11	1.000000
transcript:ENST00000526896	522	+	7	1:247670426-247737517	11	11	1.000000
transcript:ENST00000463359	1822	+	5	1:247681734-247738950	11	11	1.000000
transcript:ENST00000529512	562	+	6	1:247681754-247737595	11	11	1.000000
transcript:ENST00000531662	558	+	4	1:247681776-247712421	11	11	1.000000
transcript:ENST00000366488	3820	+	5	1:247712390-247740992	11	11	1.000000
transcript:ENST00000536561	2555	+	4	1:247712449-247739846	11	11	1.000000
transcript:ENST00000375592	6202	-	10	1:16573334-16678949	12	4	1.000000
transcript:ENST00000456164	1153	-	3	1:16577577-16579922	12	4	1.000000
transcript:ENST00000444116	945	-	4	1:16577577-16580088	12	4	1.000000
transcript:ENST00000478089	2920	-	3	1:16618809-16641862	12	4	1.000000
transcript:ENST00000324863	2846	-	9	1:207131310-207143805	13	7	1.000000
transcript:ENST00000400962	1898	-	8	1:207131312-207143970	13	7	1.000000
transcript:ENST00000324852	2605	-	8	1:207131465-207143945	13	7	1.000000
transcript:ENST00000450945	1307	-	7	1:207131510-207143494	13	7	1.000000
transcript:ENST00000486178	1326	-	2	1:207131853-207134180	13	7	1.000000
transcript:ENST00000487149	846	-	6	1:207135638-207143827	13	7	1.000000
transcript:ENST00000488345	885	-	5	1:207135700-207143845	13	7	1.000000
transcript:ENST00000355754	6127	-	11	1:89646831-89664615	14	3	1.000000
transcript:ENST00000471938	768	-	2	1:89647456-89651081	14	3	1.000000
transcript:ENST00000481397	457	-	3	1:89648181-89652209	14	3	1.000000
transcript:ENST00000478117	2035	-	11	1:16524349-16533506	15	6	1.000000
transcript:ENST00000270747	3029	-	16	1:16524599-16539104	15	6	1.000000
transcript:ENST00000449495	921	-	6	1:16531306-16533038	15	6	1.000000
transcript:ENST00000478210	685	-	5	1:16531395-16533021	15	6	1.000000
transcript:ENST00000471928	653	-	3	1:16532122-16533477	15	6	1.000000
transcript:ENST00000441785	582	-	2	1:16532344-16533021	15	6	1.000000
transcript:ENST00000414303	1634	+	10	1:104159999-104168402	16	3	1.000000
transcript:ENST00000423678	626	+	4	1:104160068-104163290	16	3	1.000000
transcript:ENST00000497748	532	+	5	1:104164184-104168227	16	3	1.000000
transcript:ENST00000373166	1265	-	5	1:36602173-36615070	17	7	1.000000
transcript:ENST00000462715	2428	-	3	1:36602182-36606599	17	7	1.000000
transcript:ENST00000373163	951	-	5	1:36602546-36615052	17	7	1.000000
transcript:ENST00000373162	1056	-	5	1:36602655-36615098	17	7	1.000000
transcript:ENST00000469757	221	-	2	1:36602863-36615097	17	7	1.000000
transcript:ENST00000373159	590	-	5	1:36603497-36615097	17	7	1.000000
transcript:ENST00000497251	715	-	3	1:36605000-36614888	17	7	1.000000
transcript:ENST00000456315	5331	-	12	1:68939835-68962797	18	5	1.000000
transcript:ENST00000370966	4586	-	11	1:68939835-68962904	18	5	1.000000
transcript:ENST00000488146	2658	-	4	1:68941257-68947921	18	5	1.000000
transcript:ENST00000489862	1613	-	13	1:68942580-68960214	18	5	1.000000
transcript:ENST00000525124	582	-	5	1:68952624-68962765	18	5	1.000000
transcript:ENST00000421331	2292	-	3	1:78347033-78355224	19	2	1.000000
transcript:ENST00000597757	731	-	2	1:78347044-78353374	19	2	1.000000
transcript:ENST00000264515	4404	-	14	1:205055270-205091143	20	3	1.000000
transcript:ENST00000367164	4290	-	14	1:205055270-205091143	20	3	1.000000
transcript:ENST00000484379	367	-	3	1:205074215-205091094	20	3	1.000000
transcript:ENST00000377648	3681	+	4	1:6673745-6684093	21	2	1.000000
transcript:ENST00000495385	798	+	2	1:6673822-6682705	21	2	1.000000
transcript:ENST00000340030	1846	+	3	1:172628154-172636014	22	2	1.000000
transcript:ENST00000367721	1888	+	4	1:172628158-172636014	22	2	1.000000
transcript:ENST00000355387	3099	+	15	1:44870866-45117395	23	19	1.000000
transcript:ENST00000361799	3009	+	15	1:44870960-45117395	23	19	1.000000
transcript:ENST00000487332	452	+	3	1:44874374-44877793	23	19	1.000000
transcript:ENST00000372247	2650	+	14	1:44877770-45117396	23	19	1.000000
transcript:ENST00000470498	594	+	2	1:44878370-44885544	23	19	1.000000
transcript:ENST00000443020	1544	+	14	1:44889712-45116737	23	19	1.000000
transcript:ENST00000496262	840	+	3	1:45079937-45092729	23	19	1.000000
transcript:ENST00000453863	361	+	4	1:45091998-45101824	23	19	1.000000
transcript:ENST00000335497	1203	+	9	1:45097404-45115441	23	19	1.000000
transcript:ENST00000440132	1200	+	10	1:45097404-45115629	23	19	1.000000
transcript:ENST00000474064	2734	+	10	1:45097640-45117395	23	19	1.000000
transcript:ENST00000471494	720	+	6	1:45097647-45110753	23	19	1.000000
transcript:ENST00000488865	860	+	4	1:45097656-45102167	23	19	1.000000
transcript:ENST00000497469	590	+	5	1:45097907-45110753	23	19	1.000000
transcript:ENST00000475378	916	+	10	1:45097927-45116480	23	19	1.000000
transcript:ENST00000484745	1951	+	10	1:45098317-45117395	23	19	1.000000
transcript:ENST00000474394	810	+	8	1:45103968-45116562	23	19	1.000000
transcript:ENST00000480686	3835	+	6	1:45108804-45117395	23	19	1.000000
transcript:ENST00000474956	3303	+	2	1:45113980-45117395	23	19	1.000000
transcript:ENST00000453051	401	-	2	1:179785319-179786559	24	2	1.000000
transcript:ENST00000415218	544	-	2	1:179785319-179787326	24	2	1.000000
transcript:ENST00000488819	524	+	3	1:160709037-160718158	25	10	1.000000
transcript:ENST00000444090	1039	+	4	1:160709039-160723442	25	10	1.000000
transcript:ENST00000441662	1355	+	5	1:160709040-160723655	25	10	1.000000
transcript:ENST00000368043	2689	+	7	1:160709055-160724611	25	10	1.000000
transcript:ENST00000368042	2365	+	6	1:160709058-160724611	25	10	1.000000
transcript:ENST00000458602	1352	+	5	1:160709060-160723720	25	10	1.000000
transcript:ENST00000458104	913	+	4	1:160709067-160723392	25	10	1.000000
transcript:ENST00000359331	2559	+	6	1:160709081-160724611	25	10	1.000000
transcript:ENST00000495334	708	+	4	1:160709094-160722036	25	10	1.000000
transcript:ENST00000484221	3542	+	2	1:160720213-160724611	25	10	1.000000
transcript:ENST00000443959	893	+	2	1:151254094-151259181	26	8	1.000000
transcript:ENST00000336715	4831	+	9	1:151254743-151264656	26	8	1.000000
transcript:ENST00000449313	4185	+	7	1:151254764-151264371	26	8	1.000000
transcript:ENST00000324048	5378	+	10	1:151254788-151264379	26	8	1.000000
transcript:ENST00000368879	4568	+	9	1:151254791-151264380	26	8	1.000000
transcript:ENST00000426871	3277	+	8	1:151259960-151264379	26	8	1.000000
transcript:ENST00000459919	840	+	3	1:151260667-151262015	26	8	1.000000
transcript:ENST00000436614	766	+	2	1:151262927-151263813	26	8	1.000000
transcript:ENST00000493622	742	+	7	1:120202421-120277299	27	7	1.000000
transcript:ENST00000496756	603	+	2	1:120254507-120264118	27	7	1.000000
transcript:ENST00000369409	1913	+	12	1:120254510-120286838	27	7	1.000000
transcript:ENST00000462324	1035	+	8	1:120254529-120272694	27	7	1.000000
transcript:ENST00000369407	3180	+	11	1:120262250-120286836	27	7	1.000000
transcript:ENST00000469443	598	+	2	1:120276927-120278052	27	7	1.000000
transcript:ENST00000482968	1754	+	4	1:120282085-120286836	27	7	1.000000
transcript:ENST00000370758	4337	+	4	1:78769568-79005434	28	4	1.000000
transcript:ENST00000497923	1852	+	5	1:78956757-79002695	28	4	1.000000
transcript:ENST00000370757	4379	+	3	1:78956757-79005434	28	4	1.000000
transcript:ENST00000370756	4450	+	4	1:78956757-79005434	28	4	1.000000
transcript:ENST00000374332	4641	+	12	1:25943959-26112698	29	7	1.000000
transcript:ENST00000263979	2627	+	13	1:25944341-26110941	29	7	1.000000
transcript:ENST00000473891	3420	+	5	1:26012993-26088175	29	7	1.000000
transcript:ENST00000374329	2461	+	11	1:26036093-26110941	29	7	1.000000
transcript:ENST00000496532	769	+	4	1:26098560-26109191	29	7	1.000000
transcript:ENST00000475314	893	+	5	1:26104080-26110467	29	7	1.000000
transcript:ENST00000487493	1145	+	3	1:26107205-26110783	29	7	1.000000
transcript:ENST00000359650	1834	-	9	1:153302596-153321022	30	3	1.000000
transcript:ENST00000368739	2116	-	9	1:153302596-153321316	30	3	1.000000
transcript:ENST00000490266	531	-	3	1:153317501-153320454	30	3	1.000000
transcript:ENST00000496993	672	-	7	1:180244515-180399397	31	3	1.000000
transcript:ENST00000475338	964	-	6	1:180256118-180382523	31	3	1.000000
transcript:ENST00000367595	1670	-	8	1:180257365-180472089	31	3	1.000000
transcript:ENST00000367265	7438	-	27	1:202696526-202778598	32	10	1.000000
transcript:ENST00000367264	6449	-	28	1:202696571-202777546	32	10	1.000000
transcript:ENST00000472822	1648	-	6	1:202698444-202705364	32	10	1.000000
transcript:ENST00000491153	596	-	3	1:202699029-202701269	32	10	1.000000
transcript:ENST00000235790	4418	-	26	1:202699033-202776427	32	10	1.000000
transcript:ENST00000498276	560	-	2	1:202715005-202715723	32	10	1.000000
transcript:ENST00000456180	558	-	5	1:202722172-202728077	32	10	1.000000
transcript:ENST00000602511	542	-	6	1:202736159-202777253	32	10	1.000000
transcript:ENST00000470573	535	-	4	1:202742345-202775879	32	10	1.000000
transcript:ENST00000467487	529	-	4	1:202743758-202776333	32	10	1.000000
transcript:ENST00000361625	2625	+	5	1:52608046-52729719	33	5	1.000000
transcript:ENST00000357206	4567	+	18	1:52608046-52812187	33	5	1.000000
transcript:ENST00000287727	4914	+	19	1:52608046-52812357	33	5	1.000000
transcript:ENST00000371591	4874	+	18	1:52682052-52812358	33	5	1.000000
transcript:ENST00000469134	859	+	4	1:52761567-52800879	33	5	1.000000
transcript:ENST00000377093	7565	+	21	1:10270863-10368655	34	10	1.000000
transcript:ENST00000263934	6816	+	47	1:10270863-10437995	34	10	1.000000
transcript:ENST00000377086	10669	+	49	1:10271674-10441661	34	10	1.000000
transcript:ENST00000377083	5885	+	21	1:10290822-10366815	34	10	1.000000
transcript:ENST00000377081	8746	+	48	1:10292308-10441655	34	10	1.000000
transcript:ENST00000495136	643	+	2	1:10338616-10342441	34	10	1.000000
transcript:ENST00000497835	452	+	3	1:10342508-10352392	34	10	1.000000
transcript:ENST00000465635	759	+	7	1:10404833-10421883	34	10	1.000000
transcript:ENST00000483340	839	+	6	1:10405679-10421882	34	10	1.000000
transcript:ENST00000470616	519	+	2	1:10425224-10428560	34	10	1.000000
transcript:ENST00000207157	3492	-	8	1:119425669-119532179	35	3	1.000000
transcript:ENST00000449873	2678	-	4	1:119425670-119456748	35	3	1.000000
transcript:ENST00000369429	3504	-	8	1:119425670-119530428	35	3	1.000000
transcript:ENST00000370898	3254	+	4	1:74663896-74672918	36	9	1.000000
transcript:ENST00000467578	601	+	4	1:74663922-74670277	36	9	1.000000
transcript:ENST00000524915	1167	+	5	1:74663924-74699770	36	9	1.000000
transcript:ENST00000370894	1380	+	4	1:74663925-74671890	36	9	1.000000
transcript:ENST00000482102	561	+	4	1:74663926-74670175	36	9	1.000000
transcript:ENST00000609362	3426	+	4	1:74663926-74673120	36	9	1.000000
transcript:ENST00000529485	582	+	5	1:74663928-74670151	36	9	1.000000
transcript:ENST00000534056	1426	+	5	1:74663951-74671907	36	9	1.000000
transcript:ENST00000472069	524	+	4	1:74664035-74670261	36	9	1.000000
transcript:ENST00000456170	1103	-	7	1:44686742-44785422	37	10	1.000000
transcript:ENST00000372259	1332	-	7	1:44686742-44788715	37	10	1.000000
transcript:ENST00000372257	1684	-	9	1:44686742-44820880	37	10	1.000000
transcript:ENST00000537474	1067	-	7	1:44686766-44818599	37	10	1.000000
transcript:ENST00000489710	394	-	3	1:44687101-44713638	37	10	1.000000
transcript:ENST00000479101	367	-	3	1:44687176-44713674	37	10	1.000000
transcript:ENST00000462341	320	-	3	1:44687265-44722593	37	10	1.000000
transcript:ENST00000452396	764	-	6	1:44713658-44820932	37	10	1.000000
transcript:ENST00000495828	972	-	6	1:44750502-44820910	37	10	1.000000
transcript:ENST00000457571	975	-	6	1:44773982-44820921	37	10	1.000000
transcript:ENST00000362005	3409	+	20	1:92414928-92479978	38	21	1.000000
transcript:ENST00000370389	3696	+	19	1:92414928-92479978	38	21	1.000000
transcript:ENST00000399546	3345	+	19	1:92414928-92479983	38	21	1.000000
transcript:ENST00000423434	760	+	6	1:92414929-92441907	38	21	1.000000
transcript:ENST00000394530	3004	+	18	1:92414929-92479975	38	21	1.000000
transcript:ENST00000440509	788	+	6	1:92414941-92441978	38	21	1.000000
transcript:ENST00000461218	567	+	3	1:92414955-92415856	38	21	1.000000
transcript:ENST00000470955	539	+	3	1:92414955-92415859	38	21	1.000000
transcript:ENST00000476711	579	+	3	1:92414955-92415889	38	21	1.000000
transcript:ENST00000449584	550	+	4	1:92414955-92428467	38	21	1.000000
transcript:ENST00000427104	1363	+	6	1:92414955-92441843	38	21	1.000000
transcript:ENST00000355011	534	+	3	1:92414958-92428353	38	21	1.000000
transcript:ENST00000448194	591	+	5	1:92414958-92441843	38	21	1.000000
transcript:ENST00000426141	1707	+	9	1:92414958-92446300	38	21	1.000000
transcript:ENST00000484833	585	+	3	1:92414960-92415869	38	21	1.000000
transcript:ENST00000450792	559	+	5	1:92414960-92430279	38	21	1.000000
transcript:ENST00000548992	569	+	5	1:92414960-92430292	38	21	1.000000
transcript:ENST00000552654	578	+	6	1:92414960-92433781	38	21	1.000000
transcript:ENST00000457265	551	+	3	1:92414991-92428406	38	21	1.000000
transcript:ENST00000402388	3125	+	19	1:92417719-92479978	38	21	1.000000
transcript:ENST00000484781	604	+	3	1:92442638-92445160	38	21	1.000000
transcript:ENST00000484239	1902	-	9	1:219858769-220131989	39	6	1.000000
transcript:ENST00000356609	3650	-	4	1:220086848-220101993	39	6	1.000000
transcript:ENST00000484079	2461	-	2	1:220087606-220092372	39	6	1.000000
transcript:ENST00000366926	1915	-	4	1:220088496-220101944	39	6	1.000000
transcript:ENST00000536446	898	-	4	1:220088791-220131989	39	6	1.000000
transcript:ENST00000536992	883	-	2	1:220100454-220101993	39	6	1.000000
transcript:ENST00000438623	955	+	2	1:248712057-248726764	40	2	1.000000
transcript:ENST00000436515	967	+	2	1:248725901-248727140	40	2	1.000000
transcript:ENST00000481485	799	+	5	1:236681300-236702363	41	28	1.000000
transcript:ENST00000454943	846	+	8	1:236681514-236704991	41	28	1.000000
transcript:ENST00000527974	1349	+	11	1:236681539-236711581	41	28	1.000000
transcript:ENST00000430527	569	+	6	1:236681560-236704972	41	28	1.000000
transcript:ENST00000352231	1402	+	12	1:236681565-236711583	41	28	1.000000
transcript:ENST00000406509	1035	+	11	1:236681569-236706290	41	28	1.000000
transcript:ENST00000526589	6420	+	14	1:236681573-236716281	41	28	1.000000
transcript:ENST00000529489	554	+	4	1:236681601-236700880	41	28	1.000000
transcript:ENST00000341872	2437	+	11	1:236686739-236712563	41	28	1.000000
transcript:ENST00000450372	2996	+	12	1:236686739-236712996	41	28	1.000000
transcript:ENST00000366584	4369	+	10	1:236686899-236714310	41	28	1.000000
transcript:ENST00000238181	819	+	7	1:236687173-236708115	41	28	1.000000
transcript:ENST00000475670	561	+	2	1:236687269-236689735	41	28	1.000000
transcript:ENST00000532826	658	+	4	1:236687285-236702522	41	28	1.000000
transcript:ENST00000528782	572	+	5	1:236687285-236706107	41	28	1.000000
transcript:ENST00000366583	1547	+	7	1:236687289-236706909	41	28	1.000000
transcript:ENST00000442397	564	+	5	1:236687306-236706127	41	28	1.000000
transcript:ENST00000434231	574	+	5	1:236687320-236705006	41	28	1.000000
transcript:ENST00000416919	1110	+	9	1:236687320-236711523	41	28	1.000000
transcript:ENST00000323938	1855	+	10	1:236687324-236712302	41	28	1.000000
transcript:ENST00000526634	1852	+	10	1:236687881-236712096	41	28	1.000000
transcript:ENST00000525042	903	+	8	1:236689371-236711461	41	28	1.000000
transcript:ENST00000528259	1045	+	6	1:236703547-236711580	41	28	1.000000
transcript:ENST00000526652	534	+	2	1:236704573-236706156	41	28	1.000000
transcript:ENST00000529796	556	+	2	1:236705631-236706313	41	28	1.000000
transcript:ENST00000532640	514	+	3	1:236706015-236708148	41	28	1.000000
transcript:ENST00000489586	1072	+	3	1:236706327-236711595	41	28	1.000000
transcript:ENST00000525789	559	+	3	1:236706596-236708501	41	28	1.000000
transcript:ENST00000305943	3017	+	4	1:228674762-228683467	42	4	1.000000
transcript:ENST00000482739	2467	+	4	1:228675923-228683467	42	4	1.000000
transcript:ENST00000484293	703	+	3	1:228676661-228681971	42	4	1.000000
transcript:ENST00000493597	417	+	2	1:228680937-228682670	42	4	1.000000
transcript:ENST00000366932	7771	+	5	1:218458629-218511325	43	2	1.000000
transcript:ENST00000491428	492	+	2	1:218458684-218476013	43	2	1.000000
transcript:ENST00000373710	2146	+	11	1:31882412-31907524	44	6	1.000000
transcript:ENST00000536859	1955	+	10	1:31883048-31907437	44	6	1.000000
transcript:ENST00000487207	735	+	5	1:31883064-31898705	44	6	1.000000
transcript:ENST00000373709	1997	+	10	1:31885963-31907525	44	6	1.000000
transcript:ENST00000536384	2056	+	10	1:31886660-31907521	44	6	1.000000
transcript:ENST00000491976	2807	+	11	1:31886660-31907524	44	6	1.000000
transcript:ENST00000271971	2362	+	20	1:230883130-230937518	45	4	1.000000
transcript:ENST00000354537	2484	+	19	1:230883161-230937749	45	4	1.000000
transcript:ENST00000366666	2123	+	18	1:230883179-230937517	45	4	1.000000
transcript:ENST00000480004	510	+	5	1:230927623-230937508	45	4	1.000000
transcript:ENST00000483894	605	-	2	1:78409740-78411580	46	14	1.000000
transcript:ENST00000480673	262	-	2	1:78409740-78412261	46	14	1.000000
transcript:ENST00000474632	639	-	4	1:78409740-78413377	46	14	1.000000
transcript:ENST00000489495	2156	-	3	1:78409740-78414018	46	14	1.000000
transcript:ENST00000488814	612	-	5	1:78409740-78414952	46	14	1.000000
transcript:ENST00000492405	668	-	6	1:78409740-78420967	46	14	1.000000
transcript:ENST00000492724	583	-	4	1:78409740-78421024	46	14	1.000000
transcript:ENST00000294623	2201	-	21	1:78412167-78444771	46	14	1.000000
transcript:ENST00000370768	2378	-	20	1:78414090-78444770	46	14	1.000000
transcript:ENST00000370767	2524	-	20	1:78414090-78444776	46	14	1.000000
transcript:ENST00000436586	2138	-	21	1:78414368-78444745	46	14	1.000000
transcript:ENST00000487684	535	-	2	1:78414655-78421143	46	14	1.000000
transcript:ENST00000470287	726	-	4	1:78420940-78426470	46	14	1.000000
transcript:ENST00000421641	802	-	9	1:78430753-78444794	46	14	1.000000
transcript:ENST00000367109	2163	+	3	1:206808881-206822538	47	5	1.000000
transcript:ENST00000367108	2218	+	4	1:206808924-206822542	47	5	1.000000
transcript:ENST00000489878	1772	+	4	1:206809073-206857764	47	5	1.000000
transcript:ENST00000441486	870	+	4	1:206809119-206821334	47	5	1.000000
transcript:ENST00000367106	2329	+	4	1:206809174-206822459	47	5	1.000000
transcript:ENST00000368192	5254	-	5	1:157090983-157108159	48	3	1.000000
transcript:ENST00000326786	1539	-	4	1:157102937-157108266	48	3	1.000000
transcript:ENST00000460850	696	-	3	1:157104884-157108127	48	3	1.000000
transcript:ENST00000366794	3958	-	23	1:226548392-226595774	49	10	1.000000
transcript:ENST00000490921	3165	-	8	1:226548996-226558816	49	10	1.000000
transcript:ENST00000463968	830	-	4	1:226549020-226552073	49	10	1.000000
transcript:ENST00000491816	416	-	2	1:226549111-226549953	49	10	1.000000
transcript:ENST00000468608	438	-	2	1:226549409-226550861	49	10	1.000000
transcript:ENST00000498787	628	-	5	1:226552789-226558344	49	10	1.000000
transcript:ENST00000469663	542	-	4	1:226576399-226580493	49	10	1.000000
transcript:ENST00000366792	553	-	4	1:226579959-226595776	49	10	1.000000
transcript:ENST00000366791	477	-	3	1:226580641-226595780	49	10	1.000000
transcript:ENST00000366790	570	-	2	1:226589684-226595683	49	10	1.000000
transcript:ENST00000352210	1686	+	13	1:161136200-161141008	50	20	1.000000
transcript:ENST00000367999	1740	+	13	1:161136205-161141006	50	20	1.000000
transcript:ENST00000497522	816	+	5	1:161136220-161146831	50	20	1.000000
transcript:ENST00000479246	963	+	5	1:161136229-161138335	50	20	1.000000
transcript:ENST00000470607	965	+	7	1:161136229-161139510	50	20	1.000000
transcript:ENST00000539753	816	+	7	1:161136242-161140739	50	20	1.000000
