#ID	Length	Dir	Exons	Position	GroupID	NIsoformInGroup	Explv
transcript:ENST00000392121	3421	+	3	1:167691226-167760056	87	4	1.000000
transcript:ENST00000474859	630	+	5	1:167691389-167757081	87	4	1.000000
transcript:ENST00000367853	881	+	4	1:167734807-167757410	87	4	1.000000
transcript:ENST00000535591	1839	-	4	1:12884468-12891264	88	2	1.000000
transcript:ENST00000437584	1502	-	4	1:12884805-12891264	88	2	1.000000
transcript:ENST00000574315	273	+	2	1:32819055-32829380	89	2	1.000000
transcript:ENST00000373534	1368	+	2	1:32827798-32829913	89	2	1.000000
transcript:ENST00000449895	516	+	4	1:8484705-8494898	90	2	1.000000
transcript:ENST00000444276	439	+	3	1:8485698-8490101	90	2	1.000000
transcript:ENST00000373816	6410	+	10	1:28995244-29045865	91	3	1.000000
transcript:ENST00000361872	1894	+	10	1:28995290-29041398	91	3	1.000000
transcript:ENST00000294409	1912	+	10	1:28995292-29041385	91	3	1.000000
transcript:ENST00000367109	2163	+	3	1:206808881-206822538	92	4	1.000000
transcript:ENST00000367108	2218	+	4	1:206808924-206822542	92	4	1.000000
transcript:ENST00000441486	870	+	4	1:206809119-206821334	92	4	1.000000
transcript:ENST00000367106	2329	+	4	1:206809174-206822459	92	4	1.000000
transcript:ENST00000418797	654	+	5	1:116915290-116930777	93	6	1.000000
transcript:ENST00000295598	3654	+	23	1:116915882-116947396	93	6	1.000000
transcript:ENST00000537345	3763	+	23	1:116916489-116947394	93	6	1.000000
transcript:ENST00000369494	698	+	6	1:116925033-116931285	93	6	1.000000
transcript:ENST00000369496	3572	+	23	1:116925992-116947394	93	6	1.000000
transcript:ENST00000440951	579	+	5	1:116942093-116952883	93	6	1.000000
transcript:ENST00000602529	1483	-	1	1:228462285-228463767	94	2	1.000000
transcript:ENST00000602947	550	-	2	1:228462570-228463747	94	2	1.000000
transcript:ENST00000590413	831	+	6	1:110925441-110960984	95	29	1.000000
transcript:ENST00000457535	817	+	3	1:110950147-110958896	95	29	1.000000
transcript:ENST00000608067	629	+	5	1:110950406-110960935	95	29	1.000000
transcript:ENST00000608486	745	+	6	1:110950442-110960935	95	29	1.000000
transcript:ENST00000598454	711	+	6	1:110950447-110960984	95	29	1.000000
transcript:ENST00000609709	728	+	6	1:110950450-110960936	95	29	1.000000
transcript:ENST00000610148	810	+	7	1:110950451-110960929	95	29	1.000000
transcript:ENST00000587691	441	+	2	1:110950462-110955120	95	29	1.000000
